BinCenter;Histo01;Histo02;Histo03;Histo04
60006.5;5;8;8;0
60019.5;2;4;4;0
60032.5;9;11;11;0
60045.5;5;6;6;0
60058.5;8;5;5;0
60071.5;6;4;4;0
60084.5;6;10;10;0
60097.5;10;10;10;0
60110.5;8;6;6;0
60123.5;9;6;6;0
60136.5;8;5;5;0
60149.5;7;10;10;0
60162.5;7;3;3;0
60175.5;6;4;4;0
60188.5;5;7;7;0
60201.5;7;5;5;0
60214.5;6;4;4;0
60227.5;7;6;6;0
60240.5;4;8;8;0
60253.5;8;4;4;0
60266.5;1;6;6;0
60279.5;11;4;4;0
60292.5;2;6;6;0
60305.5;7;7;7;0
60318.5;2;3;3;0
60331.5;8;8;8;0
60344.5;4;2;2;0
60357.5;2;9;9;0
60370.5;6;9;9;0
60383.5;4;5;5;0
60396.5;10;9;9;0
60409.5;2;5;5;0
60422.5;3;3;3;0
60435.5;9;4;4;0
60448.5;7;6;6;0
60461.5;6;10;10;0
60474.5;5;11;11;0
60487.5;6;5;5;0
60500.5;4;10;10;0
60513.5;6;7;7;0
60526.5;5;5;5;0
60539.5;3;5;5;0
60552.5;10;7;7;0
60565.5;9;5;5;0
60578.5;8;5;5;0
60591.5;8;10;10;0
60604.5;10;6;6;0
60617.5;5;8;8;0
60630.5;5;6;6;0
60643.5;7;8;8;0
60656.5;6;6;6;0
60669.5;7;7;7;0
60682.5;6;5;5;0
60695.5;9;11;11;0
60708.5;6;7;7;0
60721.5;7;8;8;0
60734.5;4;5;5;0
60747.5;6;10;10;0
60760.5;6;8;8;0
60773.5;5;7;7;0
60786.5;9;3;3;0
60799.5;6;4;4;0
60812.5;11;7;7;0
60825.5;6;7;7;0
60838.5;9;9;9;0
60851.5;4;5;5;0
60864.5;5;7;7;0
60877.5;7;6;6;0
60890.5;8;8;8;0
60903.5;8;6;6;0
60916.5;8;5;5;0
60929.5;7;6;6;0
60942.5;8;8;8;0
60955.5;5;4;4;0
60968.5;7;8;8;0
60981.5;5;2;2;0
60994.5;6;6;6;0
61007.5;3;7;7;0
61020.5;7;6;6;0
61033.5;3;7;7;0
61046.5;10;7;7;0
61059.5;6;6;6;0
61072.5;3;6;6;0
61085.5;2;8;8;0
61098.5;3;7;7;0
61111.5;2;6;6;0
61124.5;9;6;6;0
61137.5;6;4;4;0
61150.5;5;6;6;0
61163.5;10;4;4;0
61176.5;8;5;5;0
61189.5;7;7;7;0
61202.5;4;7;7;0
61215.5;5;12;12;0
61228.5;3;5;5;0
61241.5;3;6;6;0
61254.5;10;3;3;0
61267.5;4;13;13;0
61280.5;5;6;6;0
61293.5;9;6;6;0
61306.5;5;5;5;0
61319.5;9;5;5;0
61332.5;8;6;6;0
61345.5;5;7;7;0
61358.5;7;6;6;0
61371.5;8;3;3;0
61384.5;7;2;2;0
61397.5;8;3;3;0
61410.5;4;2;2;0
61423.5;8;11;11;0
61436.5;7;3;3;0
61449.5;4;6;6;0
61462.5;5;9;9;0
61475.5;3;9;9;0
61488.5;5;7;7;0
61501.5;6;3;3;0
61514.5;4;7;7;0
61527.5;3;6;6;0
61540.5;4;4;4;0
61553.5;5;6;6;0
61566.5;6;5;5;0
61579.5;4;6;6;0
61592.5;4;8;8;0
61605.5;6;10;10;0
61618.5;2;9;9;0
61631.5;5;7;7;0
61644.5;7;9;9;0
61657.5;6;4;4;0
61670.5;6;10;10;0
61683.5;6;11;11;0
61696.5;5;2;2;0
61709.5;4;6;6;0
61722.5;8;5;5;0
61735.5;9;10;10;0
61748.5;5;4;4;0
61761.5;3;5;5;0
61774.5;5;5;5;0
61787.5;9;6;6;0
61800.5;3;6;6;0
61813.5;10;10;10;0
61826.5;3;8;8;0
61839.5;6;10;10;0
61852.5;1;4;4;0
61865.5;8;7;7;0
61878.5;4;7;7;0
61891.5;8;8;8;0
61904.5;7;3;3;0
61917.5;7;7;7;0
61930.5;4;7;7;0
61943.5;7;9;9;0
61956.5;11;5;5;0
61969.5;3;6;6;0
61982.5;4;5;5;0
61995.5;7;6;6;0
62008.5;8;6;6;0
62021.5;1;6;6;0
62034.5;3;5;5;0
62047.5;9;5;5;0
62060.5;3;5;5;0
62073.5;5;3;3;0
62086.5;2;6;6;0
62099.5;5;8;8;0
62112.5;2;6;6;0
62125.5;9;4;4;0
62138.5;9;2;2;0
62151.5;4;10;10;0
62164.5;8;3;3;0
62177.5;2;9;9;0
62190.5;7;5;5;0
62203.5;8;8;8;0
62216.5;10;8;8;0
62229.5;6;10;10;0
62242.5;7;9;9;0
62255.5;7;7;7;0
62268.5;9;5;5;0
62281.5;2;5;5;0
62294.5;6;8;8;0
62307.5;8;2;2;0
62320.5;3;5;5;0
62333.5;6;4;4;0
62346.5;7;4;4;0
62359.5;7;10;10;0
62372.5;9;6;6;0
62385.5;6;10;10;0
62398.5;6;3;3;0
62411.5;8;8;8;0
62424.5;4;1;1;0
62437.5;4;4;4;0
62450.5;14;7;7;0
62463.5;2;8;8;0
62476.5;13;3;3;0
62489.5;6;4;4;0
62502.5;6;5;5;0
62515.5;5;6;6;0
62528.5;7;6;6;0
62541.5;4;9;9;0
62554.5;3;5;5;0
62567.5;2;2;2;0
62580.5;5;6;6;0
62593.5;3;5;5;0
62606.5;7;5;5;0
62619.5;8;3;3;0
62632.5;5;9;9;0
62645.5;9;5;5;0
62658.5;5;3;3;0
62671.5;3;4;4;0
62684.5;6;7;7;0
62697.5;5;6;6;0
62710.5;4;3;3;0
62723.5;3;5;5;0
62736.5;5;5;5;0
62749.5;3;5;5;0
62762.5;7;6;6;0
62775.5;5;5;5;0
62788.5;9;9;9;0
62801.5;7;4;4;0
62814.5;10;10;10;0
62827.5;4;8;8;0
62840.5;7;8;8;0
62853.5;10;7;7;0
62866.5;4;6;6;0
